H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
107.748490635897,42.45161216269887
107.6013048412166,42.358774871599536
107.47133435082765,42.26888235242244
107.34358720072204,42.18299042146207
107.22273156623788,42.10102593595803
107.11039146578182,42.01910300097291
107.00856469457383,41.94227815947451
106.98867253456191,41.93726543702984
110.16806696641048,43.24466443077631
110.01867186590184,43.187682234497885
109.84694549904252,43.12949253223694
109.68546184544223,43.07450962913703
109.5232880733018,43.024366384468586
109.36376140104322,42.97947478946058
109.20365680355413,42.94024390119512
109.04414102031346,42.90490685122784
108.88529907126303,42.85738927721883
108.72558332715062,42.81341031057607
108.57798879130632,42.77470174590564
108.42137165540028,42.74144605382264
108.25912323881263,42.713769953144485
108.10561592763764,42.69174334769905
107.95391586418882,42.61516469317844
107.8043058239303,42.51693115093239
107.66556755000896,42.42050034268304
107.51166973739764,42.32641885962436
107.37319213493916,42.2313456009975
107.23794055276818,42.13876850914856
107.10880431828986,42.04959537304036
106.98745703445567,41.96512075286533
106.87607323804023,41.88356300007008
106.77684233599688,41.809166411324014
106.96157172564824,41.75995553102651
110.1365129212525,43.33457573903042
109.9802316371059,43.2789475518519
109.81048640718748,43.22220047481645
109.6478593547666,43.16983042565739
109.48523366126548,43.1221976915135
109.32293613806316,43.07966481757841
109.1610112936347,43.04191997317368
109.08008904924031,43.06290153788066
108.83850114539834,42.94272962600898
108.67866064809915,42.90026938367008
108.52436419130268,42.86285516047968
108.3670622483814,42.83065888400068
108.20842941759334,42.796387701944326
108.04444067849457,42.69472640416285
107.88838481025113,42.59416230272499
107.73424732529122,42.49313006547143
107.58445518558132,42.3925931845992
107.44165107387148,42.2931644224542
107.28560770679404,42.19481673050971
107.14283761204103,42.09858605591023
107.00516327909722,42.00523762678617
106.87420074315348,41.91609071875335
106.75218466059285,41.8341983414002
106.642176717675,41.76245528842719
106.56247216151566,41.70472965965366
110.11164476362804,43.42602170999679
109.94516384795315,43.37067098683662
109.78087397945158,43.3164060113352
109.61675396443312,43.26644535769676
109.45282534686282,43.22111037018886
109.28911344269572,43.18004797051904
109.1256481949754,43.1257654105758
108.96246526997164,43.07569355115727
108.79960747650114,43.03006972403109
108.63775757804407,42.9891123669247
108.48075670315664,42.95301584460151
108.32066453617156,42.88699877567928
108.16119505554924,42.783113343828646
107.99861858249255,42.67841062317175
107.83321438888608,42.57408598912761
107.67503905494674,42.47043486615779
107.51862368629648,42.36764364472418
107.36784310037535,42.26597699952448
107.21027423925436,42.16582662773037
107.06029967261748,42.06780471791019
106.91419167315728,41.97294031252337
106.7733606693143,41.883126405713
106.6398945493589,41.79351037223864
106.51691605488024,41.70631142176718
106.48638024160792,41.696935659385154
110.08681935689025,43.51874228057272
109.92255253271506,43.46387491467325
109.75687992774051,43.411916560701926
109.59229644675122,43.36418003672384
109.42732829732384,43.320275640808376
109.2624858014179,43.26398593064874
109.09778657840782,43.21157059301362
108.93325168311844,43.16325721836294
108.84948359705383,43.19213763739925
108.68600743470768,43.151953964323255
108.44547789642068,42.98268506239199
108.2831926037597,42.87644231870982
108.11727133629948,42.7705062932956
107.95311070218396,42.66494963433082
107.78917781230248,42.559870060029255
107.62341478381242,42.45540220637045
107.4640867261866,42.351736810861134
107.30316782912138,42.24915292548907
107.14894737563924,42.14807402253187
106.99251716096477,42.04916863719613
106.83862019344124,41.94809175530901
106.6883037756884,41.84779584907174
106.54323014244392,41.74981626954671
106.40613608326782,41.65572427333591
106.3329216839245,41.61426139842405
106.34054222115417,41.52060689663305
110.07266183466078,43.61155790461524
109.90774605753424,43.5583826840492
109.74038796433037,43.50856915166865
109.57460863736888,43.46220924417904
109.40867972038866,43.40421578382098
109.2432097354173,43.34980258431644
109.0776052582682,43.29846001723441
108.9120766516446,43.2501856540986
108.7466357798267,43.191193221260136
108.58141167251902,43.0843147517815
108.4168124655514,42.977635993018765
108.253332593138,42.871200030803145
108.08302833404404,42.76506308578049
107.92125034928898,42.65929978905289
107.75399837406644,42.55401110910714
107.59281479388278,42.44933651526422
107.42907906295753,42.345473012787295
107.26314450560746,42.2403022715762
107.10330980864892,42.13412722762031
106.9416809164011,42.0285229101259
106.78133703001971,41.92375718728151
106.62286597903272,41.82031390163787
106.46726177290812,41.71920994916919
106.31632221958245,41.62323065473123
106.17356316911436,41.53549078496522
106.12832057739668,41.51812975867976
110.1621523085334,43.77738282610616
110.06186792184988,43.705609190132165
109.89621451801746,43.65404273762443
109.73016069204236,43.605544270791405
109.56378050630022,43.5453569226847
109.3975831921088,43.48783110710309
109.23163238729433,43.43368799443427
109.06523731314734,43.38310574213452
108.89909361657524,43.29926853192529
108.73297351289716,43.19234539762871
108.56688092679518,43.085608349287625
108.4032210762837,42.97909506402878
108.2381177123698,42.87285371606159
108.06882316400528,42.7669467118999
107.89951628774078,42.661456024694175
107.73381286248454,42.55522866702897
107.56901865733326,42.447753700155786
107.40563106412525,42.34047245838682
107.24011666414884,42.233457210880665
107.0747906770605,42.126821142288506
106.90972291047164,42.02075153432398
106.74502228961644,41.91557992649523
106.58086847017243,41.81194285511514
106.41757960086088,41.71117306416982
106.25577474554004,41.60894379820244
106.09682573079282,41.50437288996132
105.94679011014212,41.4047819935999
105.86074797071136,41.39272415318179
110.15736582748922,43.84050782194007
110.05897047187634,43.800417186324495
109.89260291315892,43.74810010012045
109.7262353935438,43.686079115317504
109.5599143657339,43.6270366446431
109.39314139868245,43.57114356909604
109.2271331226914,43.51856892370697
109.06076581795423,43.41254336062672
108.89439858753504,43.30582597012623
108.72803144318304,43.19930581785587
108.56178952950664,43.093019278786194
108.394424624547,42.98701177798232
108.23250022464192,42.88068853491958
108.06256407126376,42.77308877901744
107.89659359019086,42.66561955045076
107.73064986988628,42.55831716176238
107.57647771755856,42.45123237544464
107.40376423670403,42.34443810656352
107.23073528753868,42.238042372999146
107.0643710616974,42.132210855169234
106.8980077939962,42.02720754313032
106.73164589645546,41.92346968962895
106.5652860568522,41.81771190029732
106.39892951576331,41.71039876655943
106.23257876157246,41.604019735088976
106.06623962609544,41.50051327020306
105.89992973800244,41.40856432035095
105.7348672327916,41.301537514890654
105.66589082136618,41.294643730743424
106.05749928802854,41.33099337014774
110.16088860579708,43.92694307125323
110.06194385566955,43.89135537879893
109.89539358373534,43.82821805765328
109.72913772139589,43.76786488561469
109.56289120691068,43.71045490255516
109.39792345758134,43.63680658409629
109.23043131750605,43.53028294455881
109.06422109660124,43.42395188176367
108.89802665257892,43.3178441512943
108.73417336836978,43.21172342345234
108.56757164281142,43.1043390222688
108.39956579036826,42.99708390983935
108.22995041206156,42.889985278407245
108.0715523308018,42.78307832723193
107.90055233544132,42.67640934739107
107.736333688271,42.57004028919611
107.5772141437225,42.46405566432973
107.40369482419212,42.35857319103148
107.24004678335548,42.25376052189962
107.07242783825215,42.14986188835078
106.90706817475524,42.04429181775007
106.74199421518414,41.93820084786174
106.57734656785104,41.83303400494583
106.41337525462988,41.72946546846026
106.2505700439456,41.62892711775251
106.09002948060764,41.534623569884026
105.93476463692022,41.43724587793865
105.79597867812392,41.35840239053457
105.72677768085096,41.31766490642187
105.87238403912691,41.39704576307417
106.29310972788076,41.44416871634691
110.17062669914388,44.00695311547545
110.07049910575114,43.97155447698728
109.9045741611576,43.91005972726639
109.73868454588276,43.85132496630278
109.5728271681834,43.75790626640249
109.40702963634511,43.65186366797234
109.241275576131,43.54602918997523
109.07557970318844,43.43894796635124
108.99283957370568,43.40487908023208
108.74785782582056,43.22522100873584
108.57961311717754,43.11862698097124
108.4135815462061,43.01225768091133
108.24601758089996,42.90615794119307
108.08790729692257,42.80038495469809
107.92437115141252,42.69501265236897
107.75735919091086,42.59013796421336
107.59251165975334,42.4858898916716
107.4257413458706,42.38244279882571
107.26166128094194,42.27762464264757
107.0986687011878,42.17285863426109
106.93649055451156,42.069052252154535
106.77545588008918,41.96663078671775
106.6160934065075,41.86629204782764
106.4593036018552,41.76922970304735
106.30673313256152,41.67754300280268
106.161660878527,41.58639696351312
106.03123340390644,41.50669450788502
105.93170444776108,41.45161676901319
105.89311909080944,41.41090473966124
105.93538295902805,41.41904997791608
106.09844232862588,41.50592871782665
110.18645918328248,44.08769516164683
110.08545836468744,44.053414321961
109.921255712576,43.98794534275613
109.75640343121778,43.88223661264186
109.58964688952004,43.77563388328325
109.42456531543549,43.66900558049745
109.25959934374558,43.56254171600419
109.09476521048514,43.4562665449773
108.93485615973768,43.35020923259433
108.76557407613336,43.24440512786888
108.60126890888664,43.13889744158412
108.43720174796148,43.03373947919721
108.27183002243794,42.92899764339482
108.1164048427501,42.82475551389369
107.95405316269844,42.72111944717289
107.79238986230868,42.61822633350819
107.62925353684167,42.51416196374941
107.46436632063076,42.41047280506647
107.30108065497473,42.30772378294967
107.14218280215351,42.20621750032601
106.98500441093422,42.10639281597691
106.8301895560968,42.00890263529652
106.67872968089029,41.91474147227255
106.53221209264689,41.82544936071549
106.39328304802729,41.73785042454698
106.26650519464845,41.65869649940258
106.15978122225788,41.59462301384223
106.1663175177051,41.616232554075374
106.05947864502446,41.51373461980374
106.16862958021775,41.573573895329176
106.16445024471004,41.510821546338114
106.3277777845246,41.61697352640368
110.20840243610328,44.17023840848301
110.10647499681384,44.11368911469842
109.94386443304286,44.00735229546757
109.78477307050956,43.90118118428516
109.6132422105278,43.79519671721724
109.4491651541684,43.689423437778416
109.28529192486252,43.5838902889842
109.12165074464473,43.47863161705799
108.95827524522996,43.373688453199655
108.79520581459764,43.26911016348623
108.63303490678412,43.1649565898653
108.4701916557441,43.061300851035575
108.30838047012006,42.95823303588785
108.15302115662206,42.85586511084794
107.9929410927936,42.75245572212709
107.83186988362914,42.649613382305226
107.67737931914536,42.547665773052486
107.50697434318886,42.44683974479114
107.35520292103172,42.34744097031974
107.20158783478858,42.24988823878641
107.0507331247924,42.15476471737905
106.9035766084346,42.06289417045989
106.76149051012972,41.9754514624139
106.6265244897678,41.8900927618829
106.50178110961396,41.811388112849706
106.39193391652982,41.74347113092333
106.30371371808884,41.68816164649117
106.24565891273646,41.63660593664349
106.30641963145904,41.67453122744418
106.24763268795728,41.58982585578885
106.307344801401,41.606905931506034
106.45195042826572,41.67382447063894
106.75943146207464,41.67468961875783
110.23569076150272,44.18329828370703
110.13414053249085,44.13497754565824
109.97635420281718,44.02945318274799
109.81012034979148,43.92415692875699
109.64350271764468,43.81911689628362
109.48137143159566,43.7143658896288
109.31820174923055,43.609942393900376
109.1578957892212,43.50589181513216
108.99433028073396,43.40226804512008
108.83645001880014,43.29913544874161
108.67513237692144,43.19657140388697
108.5122360019515,43.09466956755147
108.35287148137203,42.99181177221563
108.19437670986284,42.8896406014082
108.04575653783432,42.788310800035255
107.88123992873052,42.68799850296045
107.72666712302872,42.58892966596705
107.5712523122987,42.491397526591655
107.42273930836976,42.39578702598094
107.27522282412718,42.30260893687152
107.13150289042969,42.21254706834559
106.9927313535022,42.12652185184694
106.8605068189323,42.042696044407
106.81763576910252,42.03719364923134
106.62547382594305,41.89434078323266
106.5299029552088,41.83562287999494
106.45555217963624,41.77461692494164
106.40809522345936,41.72783231539696
106.39220807693307,41.69887191107268
