H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
127.64038082912973,56.71079925801503
127.55891765745206,56.66640547980562
127.48734157292652,56.62742427179769
127.42679346398356,56.625956372442985
127.37837854826392,56.61626159443604
127.34308841385666,56.68572644580112
127.3217143811756,56.70514902777615
127.3147666002482,56.77069707536731
127.32241621299518,56.86713119906712
127.3444749373016,56.56915299186325
127.5219014368996,56.69135360001221
127.57092489978062,56.71428983332884
127.49054629834858,56.63743864536505
127.56262489819689,56.672445523725
127.785960050973,56.82139860891078
127.7351659074887,56.762780327700895
127.89121937941404,56.87160004476825
128.159238468079,57.19943547939668
130.3706062080835,58.219777000152575
130.28482763224616,58.17384051235047
130.14026453974887,58.0948657765552
129.99556393171406,58.01641041912386
129.85010416820876,57.938527233734206
129.70716612414753,57.86127594641189
129.565889119011,57.76461264884068
129.42607092325537,57.68882427805282
129.42935985717068,57.720012248218985
129.15163315905724,57.53993786821712
129.0171331195974,57.46705466520776
128.8850459227858,57.39538119260976
128.89321573626725,57.43118144144637
128.6255131337105,57.25629019080179
128.50544971482842,57.189245984234304
128.3857191694962,57.124156324686034
128.2661668419596,57.06128370851721
128.15656619024307,57.00093793764028
128.04944983537183,56.91196009946343
127.95438124229082,56.85766078871185
127.86179691590976,56.80704159919162
127.776921181994,56.76058252721176
127.70067345595427,56.71881343275296
127.63400801003098,56.682296233441896
127.57787732032334,56.70315886650752
127.53318308172716,56.67879650814737
127.5007177805459,56.61441835927327
127.48110323383126,56.61470967057738
127.47473552064083,56.61544721007368
127.48174669409563,56.62839183771587
127.50199145316545,56.65162163883552
127.535061792398,56.66620552563753
127.5803263168199,56.687173745840894
127.63698586053378,56.714107891700245
127.7041349987098,56.74653392301575
127.78082013841777,56.786682853938416
127.9861675757192,56.92623189716563
127.89533328329084,56.89194577706096
127.85307318652418,56.89225736813251
127.81108552035494,57.000206767599394
130.4377423695815,58.23427675671551
130.35262359945426,58.18852804713426
130.20915317937525,58.1106322798055
130.06618169077484,58.03331688623304
129.9243368793273,57.95663895142399
129.7833014072359,57.88066272141347
129.6449714753961,57.805460649410776
129.50687883856685,57.73111460341436
129.37072863623135,57.6577172569246
129.23916086545103,57.58537368461968
129.24961254650893,57.62031613637151
128.97956362237926,57.44434133389985
128.85312879882613,57.37594231129363
128.72921058768267,57.30918143271499
128.61176760291696,57.24425020219319
128.49638330216646,57.18137257517069
128.38096629028152,57.08935831773189
128.27493793197138,57.03134680214126
128.17413443102248,56.97624605669926
128.08406884649722,56.92441620653252
127.99642854432568,56.87625950978311
127.91641819181304,56.83220426160189
127.8448413699292,56.78972471395332
127.78251501286884,56.75520960436717
127.73023822456187,56.726256193280605
127.68875337954734,56.70343809014764
127.6587021847869,56.69033864673842
127.6405814104058,56.683450336831136
127.63470449601148,56.69352963525792
127.64117543628802,56.70753254546652
127.65987978965492,56.73428495456202
127.69049456380324,56.74758321662215
127.73251505224232,56.76685300376428
127.78529366289855,56.79175526556056
127.98956824310648,56.92801233546882
127.92008618035574,56.85959636389528
127.79457326373834,56.793883379106255
127.78301461993824,56.819870038538966
127.77258304748368,56.84644678243617
127.73636595462796,56.85307319356574
127.67769960903408,56.84302638516588
127.63413419839212,57.03479359710283
130.50837252435988,58.27097927683424
130.4240364071654,58.225649672077374
130.28265443145924,58.14888241221677
130.14207816484944,58.072756092914986
130.00280815428627,57.99733162196544
129.86429661202084,57.92267718611014
129.7282995233699,57.848869241037306
129.59018036347243,57.77599363661776
129.46167218024885,57.70414689035852
129.3302894574177,57.6334376199374
129.20388463306418,57.56398814137481
129.0764963100954,57.495936231863176
128.95649505015513,57.42943704416328
128.83546319457483,57.36465859357413
128.72261377100955,57.30179391940501
128.61143118929678,57.20960470402208
128.50088925436904,57.15121557777709
128.39886666404763,57.09546586261166
128.3028348001345,57.03505892179578
128.2170663091564,56.985529150388246
128.13396786514073,56.94422672822614
128.05837558759106,56.90228804436103
127.99099134369392,56.86475519770616
128.07400013245328,56.938161296164914
127.8836244000462,56.804617889048274
127.84493266747398,56.78299330296559
127.95845083142336,56.87427173657607
127.80012978791537,56.75976573105995
127.79467351452492,56.76302880088687
127.80068141498587,56.779617826892384
127.81806176714784,56.81743811963633
127.98803858415096,56.93584535542497
127.88575072609846,56.84772492215254
127.93511896837236,56.87132805272106
127.99403913799678,56.90104511874531
127.91157717984844,56.85514142940745
127.89651232404924,56.879292392069104
127.74049596527342,56.79760916067447
127.64374928739558,56.76022757832112
127.6055221908442,56.76654434808665
127.58315405422589,56.78450752474868
127.56411843501336,56.80381611928049
127.53427197519568,56.80861546851669
126.42270916132864,56.226171548299625
130.58319922311242,58.30997403819381
130.49974344169422,58.26505037843266
130.36032471076516,58.1894442832842
130.22256022784887,58.11453799925054
130.0853704828518,58.0403956983975
129.9495405929094,57.967088842240926
129.81645418090048,57.894697099368045
129.68024542688872,57.823309371379246
129.5508795692332,57.75302493251378
129.42770297168306,57.68395468455476
129.29983756455022,57.61622252256001
129.17832229986263,57.54996679779688
129.06393516577032,57.48533630929839
128.94577001491183,57.422499041719846
128.833103646527,57.33017760672601
128.73038482172157,57.26387876599386
128.6278525760491,57.20759596582173
128.5260472974186,57.15861320373112
128.43422303252598,57.107934430564455
128.35289991644893,57.06051105275254
128.27397196955366,57.016659894826425
128.2023960554328,56.97671453754466
128.13878570401187,56.941022797113895
128.2252285170751,57.01606063580254
128.03784503910032,56.88388530923857
128.0016038274766,56.86335146307872
127.97545668812872,56.849400767482784
127.95973433294904,56.84170302722695
127.95480593865098,56.84008016622098
127.96024919776924,56.84963689778424
127.97647959320578,56.89204460684578
128.14460550428336,57.01902709427206
128.0398388465021,56.93001591583718
128.0861912136084,56.95202212291505
128.18523838048588,57.03318679597745
127.88509517124508,56.841276626680894
127.72662903753633,56.75831080201026
127.56840188151185,56.67547009543389
127.55195912195222,56.69889964892674
127.5359011763283,56.72253067389347
127.52034687890576,56.74642538667408
127.50546890879797,56.770674194377705
127.4903127965326,56.79329343492841
127.46940844097809,56.809256658192126
126.17907710924088,56.16577867718348
126.16728613773545,55.96127015112735
126.38922471680672,56.102705533914346
126.69502102204336,56.29643111231065
126.78865666678608,56.33151532526743
126.80165657645672,56.297625977736274
126.8188386105983,56.24218985454896
126.9630849952098,56.34467209350411
127.09777439326352,56.47449046428033
127.30386060319567,56.500344934339424
127.3801924681819,56.77961498775541
130.66164787380944,58.35105238445472
130.57922202280034,58.30663258370914
130.4405443216833,58.23221329029886
130.3057617743651,58.158550483221
130.17170684238212,58.08571103515983
130.03793843768997,58.01376902481895
129.90746761302685,57.94280657151349
129.77522219298288,57.87291475212809
129.64926485176736,57.80419459955942
129.526126163518,57.73675817702343
129.404228292175,57.67072971573378
129.2900457128929,57.6062421324846
129.1750748030138,57.5434428623235
129.06013111513195,57.44341770373471
128.95182343190365,57.38909165899923
128.85282024969024,57.33234612596842
128.7542271264968,57.27806240378331
128.65660862168107,57.22647759972739
128.56852589510265,57.177846129992616
128.4911746832396,57.13243836492723
128.41607773021545,57.09053855761427
128.3481592982353,57.05244240339061
128.2879566707296,57.018455434281165
128.3774756359441,57.09500882368219
128.19275320378742,56.964113831301056
128.30016165150795,57.05067691329366
128.13412990517608,56.93116268879525
128.26086845299696,57.03023614146446
128.1151594342606,56.922816829877625
128.1198672028516,56.9270790517101
128.13508964965877,56.95423508065984
128.3015875155207,57.10262896306005
128.1946617651723,57.01196894911878
128.1888126212169,57.006394661018994
128.0291082757667,56.92053667677019
127.86642034570444,56.83581090788034
127.85130200488535,56.855622278302405
127.55025126383386,56.665967238711815
127.53223885194654,56.688574992008206
127.51431712968234,56.711230226360605
127.49651488156826,56.733948012068055
127.47887447444069,56.7567505305231
127.46146090524024,56.779671811235104
127.4443701518042,56.80271580050926
127.42405359658996,56.82215679351159
127.31082113125656,56.769908341755
126.03707150238954,56.10969561363149
126.11725770937468,55.96845590586748
126.22554286794208,56.02118588824856
126.44031780563913,56.147532639897086
126.70288130380727,56.30910081574882
126.76008678249126,56.31634873792013
126.77680830020658,56.29306512980836
126.7939866756854,56.26499499921382
126.95294913853762,56.35324639266784
127.1121192136909,56.43658076979253
127.27143879403113,56.51999342118843
127.21666107857278,56.49131424393958
127.18961181566316,56.478337844667
130.7430529988557,58.39417089078789
130.6613258185687,58.35029940848724
130.526555091667,58.277086046411895
130.39359103307328,58.20468325772085
130.26234600717837,58.13316006424979
130.13077435846964,58.06259253153431
130.00364743489882,57.99306451477409
129.87654100962064,57.92466846338018
129.75188335019874,57.85750627848134
129.63408254947558,57.79169021265298
129.51365247704703,57.72733990969668
129.40130535504986,57.63313322677457
129.28977056638448,57.56907817326372
129.18187375034444,57.50989408598576
129.0734381548173,57.4527956757152
128.97384955929843,57.39797433685932
128.88350204966315,57.34563634899515
128.78976301639443,57.29600246560685
128.70511316448182,57.249306961935815
128.63156036438193,57.20579611119924
128.55998596864106,57.165726212895954
128.49540522998024,57.12936165957351
128.43828981947993,57.09697438202505
128.53057671266586,57.17496109796103
128.34823408351423,57.04529727652186
128.4575692752246,57.1328394164286
128.2929545343659,57.01382565141964
128.42055621850955,57.11328368478787
128.2745807524998,57.006065525790056
128.27952656964516,57.01023920407614
128.2938584131362,57.02531442916421
128.3174296491665,57.07601386312364
128.3447356449484,57.091768089642414
128.32625237211903,57.112007559969136
128.0248014931519,56.91988119371605
128.0063188138454,56.93951246286524
127.7048686573376,56.74691803406623
127.54490293231936,56.66316709003445
127.52642176909464,56.68552942596397
127.50794141077614,56.70789218330661
127.48946211493649,56.73025549691594
127.47098426216616,56.75261956605225
127.4525084394714,56.7749846980459
127.38548599026184,56.76093918413094
127.33111908333396,56.75638427361231
127.28331376639028,56.75672402924759
127.0066445267241,56.584259574091526
126.72681256938546,56.410430795878725
126.46289082632694,56.247145883682165
126.18556494197996,56.06457463408938
126.1044232532928,56.00721578173693
126.19502880313875,56.04004373281874
126.34131077611198,56.113562189243375
126.54141831203552,56.22743265715744
126.75288101485904,56.34981346236016
126.7817839199609,56.33527160004197
126.82545823340566,56.33180675094329
126.92681131366798,56.36686821579634
126.94528771857844,56.34923521368475
127.1052499169861,56.43298431133997
127.26521344747432,56.51673410641335
127.1492878177492,56.43999429917222
127.00246299250117,56.37916964598741
126.85520415390091,56.30207146293359
126.82687852523216,56.2874816548768
126.9240728492818,56.48877980589175
130.82940094894892,58.43936568110941
130.7488053142302,58.395955305290265
130.61664181894733,58.32396103308481
130.485539405366,58.2528285374116
130.3565005792362,58.1826284630061
130.2292175936586,58.113438272401226
130.1030652347686,58.04534290191902
129.980043203418,57.97843545539328
129.8598646040842,57.9128179267198
129.7423058494844,57.84859874345433
129.62753592575706,57.75140712924843
129.51427671444924,57.69026822718383
129.40770401299116,57.630923589733605
129.3032130140169,57.57352960580845
129.2027578520476,57.5182551591388
129.10668199232217,57.46528170821664
129.01481028341405,57.41480304157301
128.92499432356328,57.36702463840546
128.84396269266702,57.32216259176016
128.7737798801525,57.28044212098179
128.70544887543582,57.24209585196209
128.6439211093523,57.20736236133964
128.58961184179435,57.17648615351478
128.5429160853605,57.14972174486749
128.5041967802098,57.12734828889875
128.47377251207766,57.10971058281945
