index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
938,6201.989104116222,0.4976622106352155,14.786769969192525,36.21817167506225,11.350410318960122,1.4345926173926973,64.28760679124281
939,6201.989104116222,0.48659016609713807,14.786769969192525,36.21817167506225,11.350410318960122,1.3689632739021609,64.2109054032142
940,6201.989104116222,0.46719206742881225,14.786769969192525,36.21817167506225,11.350410318960122,1.3043694343261496,64.12691346496986
941,6201.989104116222,0.45102226531755174,14.786769969192525,36.21817167506225,11.350410318960122,1.2409728061532292,64.04734703468567
999,6600.810126582278,0.4445935572855143,13.893353160498894,32.34599777800242,15.691967725063769,1.1077333667620552,63.483645587612656
999,6600.810126582278,0.4412015685154462,13.893353160498894,32.34599777800242,14.219491198905853,1.0509971407791672,61.95104084670179
999,6600.810126582278,0.43697582320422057,13.893353160498894,32.34599777800242,15.691967725063769,0.9960449347809869,63.3643394215503
946,6600.810126582278,0.417062352945539,13.893353160498894,32.34599777800242,14.183115176515155,0.9431886229003319,61.78271709086234
946,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.8928818211768258,58.186890162757926
947,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.8460304967861064,58.140038838367204
948,6600.810126582278,1.135347663634851,13.893353160498894,32.34599777800242,10.66461839917939,2.276705005099373,60.31602200641494
949,6600.810126582278,1.1250589309882622,13.893353160498894,32.34599777800242,10.66461839917939,2.2215802284407338,60.2506084971097
950,6600.810126582278,1.1153640988099323,13.893353160498894,32.34599777800242,10.66461839917939,2.165541242083334,60.18487467857398
951,6600.810126582278,1.1059962444300195,13.893353160498894,32.34599777800242,10.66461839917939,2.110380954950495,60.120346537061224
952,6600.810126582278,1.092584708910695,13.893353160498894,32.34599777800242,10.66461839917939,2.056170086097107,60.05272413268851
953,6600.810126582278,1.0770511546765522,13.893353160498894,32.34599777800242,10.66461839917939,2.0029857251094665,59.98400621746673
954,6600.810126582278,1.0622679836092934,13.893353160498894,32.34599777800242,10.66461839917939,1.95091182556078,59.91714914685078
955,6600.810126582278,1.0482857548742033,13.893353160498894,32.34599777800242,10.66461839917939,1.9000396920386649,59.852294784593575
956,6600.810126582278,1.0351565492635686,13.893353160498894,32.34599777800242,10.66461839917939,1.8504684422115285,59.789594329155804
957,6600.810126582278,1.0229334561307504,13.893353160498894,32.34599777800242,10.66461839917939,1.8023054191806744,59.729208212992134
958,6600.810126582278,1.0116699282865937,13.893353160498894,32.34599777800242,10.66461839917939,1.7556665220035896,59.671305787970894
959,6600.810126582278,1.0014190025945309,13.893353160498894,32.34599777800242,10.66461839917939,1.710676413892827,59.616064754168065
960,6600.810126582278,0.9892249010406899,13.893353160498894,32.34599777800242,10.66461839917939,1.6674685585351086,59.56066279725651
961,6600.810126582278,0.9743427613496579,13.893353160498894,32.34599777800242,10.66461839917939,1.6261850258952617,59.504497124925635
962,6600.810126582278,0.9581718327520169,13.893353160498894,32.34599777800242,10.66461839917939,1.586976000851204,59.44911717128392
963,6600.810126582278,0.9428769725940158,13.893353160498894,32.34599777800242,10.66461839917939,1.5499989226442312,59.396845232918956
964,6600.810126582278,0.9285328350631621,13.893353160498894,32.34599777800242,10.66461839917939,1.5154171825631917,59.347919355307056
965,6600.810126582278,0.9152173268842594,13.893353160498894,32.34599777800242,10.66461839917939,1.4833983141105882,59.302584978675554
966,6600.810126582278,0.9030105565469884,13.893353160498894,32.34599777800242,10.66461839917939,1.4541116269026244,59.261091521130325
967,6600.810126582278,0.890176280750225,13.893353160498894,32.34599777800242,10.66461839917939,1.427725265157673,59.22187088358861
968,6600.810126582278,0.8671876316821362,13.893353160498894,32.34599777800242,10.66461839917939,1.404402715083742,59.17555968444659
969,6600.810126582278,0.8439910064138093,13.893353160498894,32.34599777800242,10.66461839917939,1.3842988418649038,59.13225918595942
970,6600.810126582278,0.8212754892986073,13.893353160498894,32.34599777800242,10.66461839917939,1.3675556022083089,59.092800429187626
971,6600.810126582278,0.7991212331061982,13.893353160498894,32.34599777800242,10.66461839917939,1.354297644819275,59.05738821560618
972,6600.810126582278,0.777624494245557,13.893353160498894,32.34599777800242,10.66461839917939,1.3446280677137554,59.02622189964002
973,6600.810126582278,0.7569008751284272,13.893353160498894,32.34599777800242,10.66461839917939,1.3386246353228037,58.99949484813194
974,6600.810126582278,0.7370889008266011,13.893353160498894,32.34599777800242,10.66461839917939,1.3363367585273853,58.97739499703469
975,6600.810126582278,0.7183536510192383,13.893353160498894,32.34599777800242,10.66461839917939,1.3377835004883032,58.96010648918825
976,6600.810126582278,0.7008898720506614,13.893353160498894,32.34599777800242,10.66461839917939,1.3429527915213122,58.947812001252686
977,6600.810126582278,0.6849235492863839,13.893353160498894,32.34599777800242,10.66461839917939,1.3518019272141615,58.94069481418125
978,6600.810126582278,0.6707103528941099,13.893353160498894,32.34599777800242,10.66461839917939,1.3642593025791852,58.938938993154004
979,6600.810126582278,0.6549858102247368,13.893353160498894,32.34599777800242,10.66461839917939,1.3802272215170432,58.93918236942249
980,6600.810126582278,0.6397607348414961,13.893353160498894,32.34599777800242,10.66461839917939,1.3995855334520855,58.94331560597429
981,6600.810126582278,0.6241522411277184,13.893353160498894,32.34599777800242,10.66461839917939,1.4221957994484964,58.95031737825692
982,6600.810126582278,0.6094103080064153,13.893353160498894,32.34599777800242,10.66461839917939,1.4479056815201832,58.96128532720731
983,6600.810126582278,0.597233136167741,13.893353160498894,32.34599777800242,10.66461839917939,1.476553276138993,58.97775574998744
984,6600.810126582278,0.5880943648164383,13.893353160498894,32.34599777800242,10.66461839917939,1.5079711655280577,59.00003486802521
985,6600.810126582278,0.5824274694846738,13.893353160498894,32.34599777800242,10.66461839917939,1.5419900255644303,59.028386832729815
986,6600.810126582278,0.5776314651633012,13.893353160498894,32.34599777800242,10.66461839917939,1.5784416954405456,59.06004249828455
987,6600.810126582278,0.5745488645556937,13.893353160498894,32.34599777800242,10.66461839917939,1.617161673104809,59.09567987534122
988,6600.810126582278,0.5726515726498519,13.893353160498894,32.34599777800242,10.66461839917939,1.657991047051206,59.13461195738177
989,6600.810126582278,0.5715950728241458,13.893353160498894,32.34599777800242,10.66461839917939,1.6410226502361174,59.11658706074097
990,6186.424858757063,0.5624568175490197,14.823971571268752,33.88867245293245,11.378966484300326,1.6804824398315927,62.334549765882144
991,6321.967664670659,0.5484552884174848,14.50614604476666,35.147854792876174,11.135001768330971,1.5759410355589014,62.91339892995019
992,6321.967664670659,0.5363142823375009,14.50614604476666,35.147854792876174,11.135001768330971,1.5079270972059458,62.83324398551725
993,6321.967664670659,0.528560024414357,14.50614604476666,35.147854792876174,11.135001768330971,1.4404816677373145,62.75804429812547
994,6201.989104116222,0.5242873426264812,14.786769969192525,36.21817167506225,11.350410318960122,1.4002627310446258,64.279902036886
995,6201.989104116222,0.5058039588670582,14.786769969192525,36.21817167506225,11.350410318960122,1.3329441786390934,64.19410010072104
996,6201.989104116222,0.4884107966001497,14.786769969192525,36.21817167506225,11.350410318960122,1.266514650242643,64.11027741005769
997,6201.989104116222,0.4763139861386821,14.786769969192525,36.21817167506225,11.350410318960122,1.2011216606517194,64.0327876100053
999,6600.810126582278,0.4718962801939126,13.893353160498894,32.34599777800242,14.219491198905853,1.0682499039924456,61.99898832159352
999,6600.810126582278,0.46849726866191893,13.893353160498894,32.34599777800242,10.66461839917939,1.0092966043080973,58.38176321065073
999,6600.810126582278,0.45073776791968045,13.893353160498894,32.34599777800242,14.219491198905853,0.9519402069692884,61.86152011229614
1058,6600.810126582278,0.4282925044408193,13.893353160498894,32.34599777800242,14.219491198905853,0.8964872692406154,61.7836219110886
1002,6522.47435897436,0.4160895546337008,14.060214143705076,33.15415021691913,10.792701856862253,0.8534416700916408,59.2765974422118
1003,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.7926486867799892,58.08665702836109
1004,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.7408915910136621,58.03489993259476
1005,6600.810126582278,1.1605960158203816,13.893353160498894,32.34599777800242,10.66461839917939,2.3197759153863546,60.38434126888744
1006,6600.810126582278,1.150477259752837,13.893353160498894,32.34599777800242,10.66461839917939,2.2647935657539016,60.31924016318745
1007,6600.810126582278,1.1411105990583932,13.893353160498894,32.34599777800242,10.66461839917939,2.209850686187942,60.25493062292704
1008,6600.810126582278,1.130704652777573,13.893353160498894,32.34599777800242,10.66461839917939,2.155824426779521,60.190498417237805
1009,6600.810126582278,1.1149596567663413,13.893353160498894,32.34599777800242,10.66461839917939,2.1027854400870467,60.1217144345341
1010,6600.810126582278,1.0999158809975798,13.893353160498894,32.34599777800242,10.66461839917939,2.0508103274251823,60.05469554610347
1011,6600.810126582278,1.0856188242543472,13.893353160498894,32.34599777800242,10.66461839917939,1.9999820337178993,59.98957019565296
1012,6600.810126582278,1.072115444257885,13.893353160498894,32.34599777800242,10.66461839917939,1.9503902213156916,59.92647500325428
1013,6600.810126582278,1.0594537726787485,13.893353160498894,32.34599777800242,10.66461839917939,1.9021316042015204,59.86555471456098
1014,6600.810126582278,1.0476824277914363,13.893353160498894,32.34599777800242,10.66461839917939,1.8553102188285158,59.80696198430066
1015,6600.810126582278,1.0368500207178344,13.893353160498894,32.34599777800242,10.66461839917939,1.8100376019756246,59.750856960374165
1016,6600.810126582278,1.0266099657963326,13.893353160498894,32.34599777800242,10.66461839917939,1.7664328396887075,59.69701214316574
1017,6600.810126582278,1.012636859205027,13.893353160498894,32.34599777800242,10.66461839917939,1.7246224449961916,59.64122864188192
1018,6600.810126582278,0.9962578105361042,13.893353160498894,32.34599777800242,10.66461839917939,1.6847400163014652,59.58496716451828
1019,6600.810126582278,0.9806871832495255,13.893353160498894,32.34599777800242,10.66461839917939,1.6469256241127492,59.53158214504299
1020,6600.810126582278,0.9659905471562362,13.893353160498894,32.34599777800242,10.66461839917939,1.6113248723580746,59.48128475719502
1021,6600.810126582278,0.9522364485315948,13.893353160498894,32.34599777800242,10.66461839917939,1.57808758352927,59.434293369741575
1022,6600.810126582278,0.9394956732398801,13.893353160498894,32.34599777800242,10.66461839917939,1.5473660660579391,59.39083107697853
1023,6600.810126582278,0.927840244484826,13.893353160498894,32.34599777800242,10.66461839917939,1.5193129393166127,59.35112252148215
1024,6600.810126582278,0.9047306259382325,13.893353160498894,32.34599777800242,10.66461839917939,1.4940785176325357,59.30277848125148
1025,6600.810126582278,0.8817891388542729,13.893353160498894,32.34599777800242,10.66461839917939,1.4718077898340105,59.25756626636899
1026,6600.810126582278,0.8593148319792524,13.893353160498894,32.34599777800242,10.66461839917939,1.4526370736250684,59.21592124328503
1027,6600.810126582278,0.8373781242238482,13.893353160498894,32.34599777800242,10.66461839917939,1.4366904709132093,59.178037932817766
1028,6600.810126582278,0.816062069573074,13.893353160498894,32.34599777800242,10.66461839917939,1.4240762953032127,59.144107702556994
1029,6600.810126582278,0.7954645760579219,13.893353160498894,32.34599777800242,10.66461839917939,1.4148836788107764,59.11431759254941
1030,6600.810126582278,0.7757007919921006,13.893353160498894,32.34599777800242,10.66461839917939,1.409179583436617,59.08884971310943
1031,6600.810126582278,0.7569054825948223,13.893353160498894,32.34599777800242,10.66461839917939,1.4070064378932199,59.067881258168754
1032,6600.810126582278,0.7392350659428083,13.893353160498894,32.34599777800242,10.66461839917939,1.4083805871497326,59.05158499077325
1033,6600.810126582278,0.7228687568716892,13.893353160498894,32.34599777800242,10.66461839917939,1.4132916840965182,59.04012977864892
1034,6600.810126582278,0.7080079919175595,13.893353160498894,32.34599777800242,10.66461839917939,1.421703075364687,59.03368040496296
1035,6600.810126582278,0.6932168108577278,13.893353160498894,32.34599777800242,10.66461839917939,1.4335531482143706,59.03073929675281
1036,6600.810126582278,0.6774238281230491,13.893353160498894,32.34599777800242,10.66461839917939,1.4487575252947422,59.0301506910985
1037,6600.810126582278,0.6623128915898396,13.893353160498894,32.34599777800242,10.66461839917939,1.4672119306800386,59.03349415995059
1038,6600.810126582278,0.6468598616532654,13.893353160498894,32.34599777800242,10.66461839917939,1.4887955118317748,59.03962471116576
1039,6600.810126582278,0.6334968322753295,13.893353160498894,32.34599777800242,10.66461839917939,1.5133743907770851,59.05084056073312
1040,6600.810126582278,0.6225843835102283,13.893353160498894,32.34599777800242,10.66461839917939,1.540805231480696,59.06735895267163
1041,6600.810126582278,0.6144802459203215,13.893353160498894,32.34599777800242,10.66461839917939,1.570938643023825,59.089388226624855
1042,6600.810126582278,0.6094957577762696,13.893353160498894,32.34599777800242,10.66461839917939,1.603622281904838,59.11708737736182
1043,6600.810126582278,0.6047085459729178,13.893353160498894,32.34599777800242,10.66461839917939,1.6387035637926441,59.14738144744627
