index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
868,6600.810126582278,0.6097312098635991,12.339354620130607,19.747337811953336,8.7449870873271,1.4265889625381167,42.867999691812756
869,6600.810126582278,0.5950929562211313,12.339354620130607,19.747337811953336,8.7449870873271,1.4511848953381914,42.87795737097036
870,6600.810126582278,0.5789890879062763,12.339354620130607,19.747337811953336,8.7449870873271,1.4798167773235917,42.89048538464092
871,6600.810126582278,0.5641094301181191,12.339354620130607,19.747337811953336,8.7449870873271,1.512255385180548,42.9080443347097
872,6600.810126582278,0.5484882155250117,12.339354620130607,19.747337811953336,8.7449870873271,1.5482614660112424,42.92842920094729
873,6600.810126582278,0.5363355185753123,12.339354620130607,19.747337811953336,8.7449870873271,1.5875923109638441,42.9556073489502
874,6600.810126582278,0.5285672173022771,12.339354620130607,19.747337811953336,8.7449870873271,1.6300072656575135,42.99025400237083
875,6600.810126582278,0.5237528942145345,12.339354620130607,19.747337811953336,8.7449870873271,1.6752720936998784,43.03070450732545
876,6600.810126582278,0.5207394169576365,12.339354620130607,19.747337811953336,8.7449870873271,1.7231622243223035,43.07558116069099
877,6600.810126582278,0.5180470488021547,12.339354620130607,19.747337811953336,8.7449870873271,1.7734649915636138,43.12319155977681
878,6600.810126582278,0.5169905525484136,12.339354620130607,19.747337811953336,8.7449870873271,1.8259810138225956,43.17465108578205
879,6600.810126582278,0.5118665455150324,12.339354620130607,19.747337811953336,8.7449870873271,1.8713496735292636,43.21489573845534
879,6600.810126582278,0.5023611310985214,12.339354620130607,19.747337811953336,8.817861979721494,1.7988165579878452,43.20573210089181
879,6600.810126582278,0.4876906719814608,12.339354620130607,19.747337811953336,8.890736872115886,1.727041105339685,43.19216108152098
879,6600.810126582278,0.4756396132521473,12.339354620130607,19.747337811953336,8.963611764510278,1.656121828653656,43.18206563850003
879,6600.810126582278,0.4713406553257582,12.339354620130607,19.747337811953336,9.036486656904671,1.5861735733272895,43.18069331764166
999,6600.810126582278,0.4653454910710666,12.339354620130607,19.747337811953336,9.07089351382079,1.517330636238892,43.1402620732147
999,6600.810126582278,0.4492562026640644,12.339354620130607,19.747337811953336,9.007741248549003,1.449750487561534,42.99344037085855
999,6600.810126582278,0.4285801759979471,12.339354620130607,19.747337811953336,8.95110840968836,1.3836181750285064,42.849999192798755
999,6600.810126582278,0.41729084913387854,12.339354620130607,19.747337811953336,8.907940300573944,1.3191514673918416,42.73107504918361
999,6600.810126582278,0.4139219452458942,12.339354620130607,19.747337811953336,8.890736872115886,1.2566067384601316,42.647957987905855
835,6600.810126582278,0.4096796122740789,12.339354620130607,19.747337811953336,8.831249264562322,1.1962854834583987,42.52390679237874
835,6600.810126582278,0.4092309317106142,12.339354620130607,19.747337811953336,8.79621308780489,1.1385411640743193,42.43067761567377
891,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,1.085600552760303,42.307319076071735
892,6600.810126582278,1.1102322608664779,12.339354620130607,19.747337811953336,8.7449870873271,2.5633054461640667,44.50521722644158
893,6600.810126582278,1.0997805932336722,12.339354620130607,19.747337811953336,8.7449870873271,2.4999739964234866,44.4314341090682
894,6600.810126582278,1.0897355979457009,12.339354620130607,19.747337811953336,8.7449870873271,2.4344392923546057,44.35585440971134
895,6600.810126582278,1.0806245539726511,12.339354620130607,19.747337811953336,8.7449870873271,2.3698645351780967,44.28216860856179
896,6600.810126582278,1.0699715852532998,12.339354620130607,19.747337811953336,8.7449870873271,2.3063303587297126,44.207981463394056
897,6600.810126582278,1.054521575644481,12.339354620130607,19.747337811953336,8.7449870873271,2.24392515331289,44.13012624836841
898,6600.810126582278,1.039225567222542,12.339354620130607,19.747337811953336,8.7449870873271,2.182745753703522,44.05365084033711
899,6600.810126582278,1.0247359221260375,12.339354620130607,19.747337811953336,8.7449870873271,2.1228981413435166,43.97931358288059
900,6600.810126582278,1.0111090806010519,12.339354620130607,19.747337811953336,8.7449870873271,2.0644981407831997,43.90728674079529
901,6600.810126582278,0.9984030236299604,12.339354620130607,19.747337811953336,8.7449870873271,2.007672082199516,43.83775462524052
902,6600.810126582278,0.9866765814889956,12.339354620130607,19.747337811953336,8.7449870873271,1.9525573916169332,43.77091349251697
903,6600.810126582278,0.9759885713896074,12.339354620130607,19.747337811953336,8.7449870873271,1.899303058240318,43.70697114904097
904,6600.810126582278,0.9657576635224598,12.339354620130607,19.747337811953336,8.7449870873271,1.848069914286972,43.64550709722048
905,6600.810126582278,0.9520057693376119,12.339354620130607,19.747337811953336,8.7449870873271,1.7990306475190498,43.582715936267704
906,6600.810126582278,0.936093423194089,12.339354620130607,19.747337811953336,8.7449870873271,1.7523694516001733,43.5201423942053
907,6600.810126582278,0.9201619493012858,12.339354620130607,19.747337811953336,8.7449870873271,1.708281206551983,43.46012267526431
908,6600.810126582278,0.9051857051531369,12.339354620130607,19.747337811953336,8.7449870873271,1.6669700741118392,43.40383529867602
909,6600.810126582278,0.8912503251446093,12.339354620130607,19.747337811953336,8.7449870873271,1.6286473948889881,43.351577239444644
910,6600.810126582278,0.8784449123780502,12.339354620130607,19.747337811953336,8.7449870873271,1.5935287908730953,43.303653222662184
911,6600.810126582278,0.8668605139952309,12.339354620130607,19.747337811953336,8.7449870873271,1.5618304131283833,43.26037044653466
912,6600.810126582278,0.8516455103966752,12.339354620130607,19.747337811953336,8.7449870873271,1.5337643342354161,43.21708936404313
913,6600.810126582278,0.829829768370846,12.339354620130607,19.747337811953336,8.7449870873271,1.5095331689436202,43.1710424567255
914,6600.810126582278,0.8063422614737262,12.339354620130607,19.747337811953336,8.7449870873271,1.4893241100841188,43.12734589096889
915,6600.810126582278,0.7833477454502801,12.339354620130607,19.747337811953336,8.7449870873271,1.4733026787402723,43.08832994360159
916,6600.810126582278,0.7609379230868286,12.339354620130607,19.747337811953336,8.7449870873271,1.4616065897009343,43.0542240321988
917,6600.810126582278,0.7392253846320872,12.339354620130607,19.747337811953336,8.7449870873271,1.4543402024628405,43.02524510650597
918,6600.810126582278,0.7183485025203027,12.339354620130607,19.747337811953336,8.7449870873271,1.4515700422338016,43.001598064165144
919,6600.810126582278,0.6984770097303115,12.339354620130607,19.747337811953336,8.7449870873271,1.453321819863086,42.98347834900444
920,6600.810126582278,0.6798178129208948,12.339354620130607,19.747337811953336,8.7449870873271,1.4595792538393342,42.97107658617127
921,6600.810126582278,0.6626199845924939,12.339354620130607,19.747337811953336,8.7449870873271,1.4702848179705688,42.96458432197411
922,6600.810126582278,0.6471769086781946,12.339354620130607,19.747337811953336,8.7449870873271,1.48534233604238,42.964198764131616
923,6600.810126582278,0.6335435445771022,12.339354620130607,19.747337811953336,8.7449870873271,1.5046211570004748,42.96984422098862
924,6600.810126582278,0.6168838717130162,12.339354620130607,19.747337811953336,8.7449870873271,1.527961504264942,42.976524895389
925,6600.810126582278,0.6024386388727752,12.339354620130607,19.747337811953336,8.7449870873271,1.5551805208741034,42.989298679157926
926,6600.810126582278,0.5861683033281868,12.339354620130607,19.747337811953336,8.7449870873271,1.5860785314937702,43.003926354232995
927,6600.810126582278,0.5724460801745319,12.339354620130607,19.747337811953336,8.7449870873271,1.6204451009500902,43.02457070053566
928,6600.810126582278,0.5619949837802601,12.339354620130607,19.747337811953336,8.7449870873271,1.6580645656576185,43.05173906884892
929,6600.810126582278,0.5554362672354745,12.339354620130607,19.747337811953336,8.7449870873271,1.6987208258434199,43.085836612489935
930,6600.810126582278,0.5506308122607428,12.339354620130607,19.747337811953336,8.7449870873271,1.7422012931884308,43.12451162486022
931,6600.810126582278,0.5475756797756463,12.339354620130607,19.747337811953336,8.7449870873271,1.788299977461627,43.167555176648314
932,6600.810126582278,0.5453492283933798,12.339354620130607,19.747337811953336,8.7449870873271,1.8368197609889751,43.2138485087934
933,6600.810126582278,0.544292729473641,12.339354620130607,19.747337811953336,8.7449870873271,1.8875739511072038,43.263546199991886
934,6600.810126582278,0.5368023750093246,12.339354620130607,19.747337811953336,8.7449870873271,1.8373359576453334,43.2058178520657
934,6600.810126582278,0.5257592150644612,12.339354620130607,19.747337811953336,8.817861979721494,1.763404329678719,43.19371795654862
934,6600.810126582278,0.5113679518067873,12.339354620130607,19.747337811953336,8.890736872115886,1.6901256758511585,43.17892293185778
934,6600.810126582278,0.5018975290223038,12.339354620130607,19.747337811953336,8.963611764510278,1.6175887400639086,43.169790465680435
934,6600.810126582278,0.49766221063521543,12.339354620130607,19.747337811953336,9.036486656904671,1.5458979349750994,43.16673923459892
999,6600.810126582278,0.48659016609713795,12.339354620130607,19.747337811953336,9.045457966124703,1.4751766268171196,43.0939171911229
999,6600.810126582278,0.46719206742881214,12.339354620130607,19.747337811953336,8.975437731533063,1.4055711639128485,42.934893394958664
999,6600.810126582278,0.45102226531755163,12.339354620130607,19.747337811953336,8.907940300573944,1.3372558001024444,42.78291079807789
999,6600.810126582278,0.4445935572855143,12.339354620130607,19.747337811953336,8.848047748507732,1.2704386701295198,42.649772408006704
999,6600.810126582278,0.4412015685154462,12.339354620130607,19.747337811953336,8.817861979721494,1.2053689542135317,42.551124934534414
999,6600.810126582278,0.43697582320422057,12.339354620130607,19.747337811953336,8.848047748507732,1.1423452974349346,42.51406130123083
946,6600.810126582278,0.417062352945539,12.339354620130607,19.747337811953336,8.817116271262485,1.0817253824007829,42.40259643869274
946,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,1.0240294528587335,42.245747976170165
947,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.9702965456098201,42.19201506892125
948,6600.810126582278,1.135347663634851,12.339354620130607,19.747337811953336,8.7449870873271,2.611110368021414,44.57813755106731
949,6600.810126582278,1.1250589309882622,12.339354620130607,19.747337811953336,8.7449870873271,2.5478887931815257,44.50462724358083
950,6600.810126582278,1.1153640988099323,12.339354620130607,19.747337811953336,8.7449870873271,2.483618728345071,44.430662346566045
951,6600.810126582278,1.1059962444300195,12.339354620130607,19.747337811953336,8.7449870873271,2.4203564272068046,44.35803219104786
952,6600.810126582278,1.092584708910695,12.339354620130607,19.747337811953336,8.7449870873271,2.358182996127467,44.2824472244492
953,6600.810126582278,1.0770511546765522,12.339354620130607,19.747337811953336,8.7449870873271,2.2971868477110577,44.20591752179865
954,6600.810126582278,1.0622679836092934,12.339354620130607,19.747337811953336,8.7449870873271,2.2374642667397273,44.131411769760064
955,6600.810126582278,1.0482857548742033,12.339354620130607,19.747337811953336,8.7449870873271,2.179119968736497,44.05908524302174
956,6600.810126582278,1.0351565492635686,12.339354620130607,19.747337811953336,8.7449870873271,2.1222676299005454,43.98910369857516
957,6600.810126582278,1.0229334561307504,12.339354620130607,19.747337811953336,8.7449870873271,2.0670303600261253,43.921643335567914
958,6600.810126582278,1.0116699282865937,12.339354620130607,19.747337811953336,8.7449870873271,2.013541081573533,43.85689052927117
959,6600.810126582278,1.0014190025945309,12.339354620130607,19.747337811953336,8.7449870873271,1.9619427684485136,43.79504129045409
960,6600.810126582278,0.9892249010406899,12.339354620130607,19.747337811953336,8.7449870873271,1.9123884876559596,43.73329290810769
961,6600.810126582278,0.9743427613496579,12.339354620130607,19.747337811953336,8.7449870873271,1.8650411765800785,43.67106345734078
962,6600.810126582278,0.9581718327520169,12.339354620130607,19.747337811953336,8.7449870873271,1.8200730794470545,43.60992443161011
963,6600.810126582278,0.9428769725940158,12.339354620130607,19.747337811953336,8.7449870873271,1.7776647603766835,43.552221252381734
964,6600.810126582278,0.9285328350631621,12.339354620130607,19.747337811953336,8.7449870873271,1.7380036097807228,43.49821596425492
965,6600.810126582278,0.9152173268842594,12.339354620130607,19.747337811953336,8.7449870873271,1.70128176869826,43.448178614993566
966,6600.810126582278,0.9030105565469884,12.339354620130607,19.747337811953336,8.7449870873271,1.6676934151599516,43.40238349111799
967,6600.810126582278,0.890176280750225,12.339354620130607,19.747337811953336,8.7449870873271,1.637431390623488,43.359287190784755
968,6600.810126582278,0.8671876316821362,12.339354620130607,19.747337811953336,8.7449870873271,1.6106831943616355,43.30955034545482
969,6600.810126582278,0.8439910064138093,12.339354620130607,19.747337811953336,8.7449870873271,1.587626438356127,43.263296964180974
970,6600.810126582278,0.8212754892986073,12.339354620130607,19.747337811953336,8.7449870873271,1.5684239300980605,43.22137893880771
971,6600.810126582278,0.7991212331061982,12.339354620130607,19.747337811953336,8.7449870873271,1.553218626855104,43.184019379372344
972,6600.810126582278,0.777624494245557,12.339354620130607,19.747337811953336,8.7449870873271,1.5421287698125563,43.15143278346916
973,6600.810126582278,0.7569008751284272,12.339354620130607,19.747337811953336,8.7449870873271,1.5352435455412439,43.12382394008071
974,6600.810126582278,0.7370889008266011,12.339354620130607,19.747337811953336,8.7449870873271,1.532619622455955,43.10138804269359
975,6600.810126582278,0.7183536510192383,12.339354620130607,19.747337811953336,8.7449870873271,1.5342788637391,43.08431203416938
