MCA_Morocco_2025,MCA_Morocco_2050
38.225962936221165,37.42785516514566
70.40954137194832,70.40954137194832
24.53177886211288,24.52418983947373
24.583761429275228,24.49480347379693
24.3063871573192,24.15509375412118
23.942948681090535,23.779406513752722
23.14873318469085,22.972932027731165
22.660242368763612,22.500408642928498
22.396996484973247,22.22057089190759
22.46589481147801,22.312432242680433
22.438546510755206,22.280534965827574
22.309798363479615,22.16815372517667
22.80900970836933,22.701061896495183
26.035388405219862,25.865005617600353
29.97289889526471,29.83860865090997
33.26877988179844,33.10812376417684
36.00036153019229,35.90559577019232
38.40817877274924,38.30963098945739
39.291841880332136,39.12485024226288
39.38178123403162,39.24768252654934
40.247837154220825,40.15368645121509
40.80863108780832,40.15849469930647
40.97141136736974,40.28064930822457
41.07125554459803,40.38929206557988
41.02314312334261,40.29707548306442
39.8456003409368,39.256793789178964
37.17541176761139,36.59720749443881
39.358272681785195,39.17894977974124
39.4172531693916,39.321255839744765
36.89213037519059,36.518391429001596
39.03119120951416,38.83201344077179
39.635820547829816,39.331361569864136
38.758100109335786,38.40306041864563
38.14492385079046,37.5757149544948
70.50018427560695,70.50018427560695
69.26539786647398,69.26539786647398
24.41441648831345,24.407823200396408
24.58520124188095,24.509927480994193
24.34187725901417,24.177528641989284
23.817259253034884,23.656226873466515
23.154923310650734,23.013996955655994
22.554760445517537,22.391368933615773
22.34451960990387,22.185033323226698
22.359260033658796,22.22886751584178
22.260983099112845,22.085726392265933
22.146625930841168,22.030641798980227
22.54300610632421,22.433106136303632
25.630655984981527,25.480853002605578
29.5641632814321,29.408816724368663
33.37163677216394,33.25485051602952
36.54913598651306,36.42022239849545
38.359655040097365,38.266042350847314
38.96730909634036,38.809187550180155
39.27458977149455,39.15317429752419
40.292994264407895,40.15644007782768
41.40482709224286,40.61359886410132
41.220148827976935,40.508625423835404
41.327818268643284,40.68686725412577
41.458627303925994,40.742907463688624
41.375464845221785,40.741288928455674
38.31352474132625,37.7624548558722
37.99540288571423,37.750416524949145
40.236174408033875,40.046781955061846
37.13794471123069,36.82035641760095
39.24654340564436,39.11424844438818
38.8981481082134,38.59571590656404
37.96062554256556,37.679104796772904
37.70367678824719,37.46857517601347
37.036507498890145,36.444282177523164
69.73469948051608,69.73469948051608
24.353831565051877,24.345516987650587
24.55455936165197,24.461249440998454
24.577456990313177,24.438381447575757
24.055904686662235,23.93787000479392
23.556123843084244,23.414118813346043
22.815008215786932,22.637427370478648
22.35545464654522,22.195833156271597
22.34207907124907,22.224286846922624
22.081895261064766,21.90839324694358
21.955249085923906,21.834383536148692
22.129915987243116,22.079102793267854
25.97533707480461,25.82894940344493
29.484526886022994,29.33096337228998
33.87653850323985,33.78882047351289
36.82465177293896,36.698187169085955
38.317263252551875,38.21699066722703
39.061592757337124,38.94300224321734
39.63388491556998,39.504073411876384
39.95615945531346,39.799579457385754
40.88232013148466,40.351182824091836
40.97041614877338,40.34091992132249
41.275917576377665,40.65405000672499
41.368433351461306,40.59406455190491
41.429285868079795,40.739086293205105
40.55970879529278,40.015873696357886
37.79848039113352,37.219933658344004
40.16082264097473,39.93090134490427
38.63113089367202,38.42374456738731
39.767703610637824,39.546056935560216
38.80553166515929,38.57560061144977
37.670642790425376,37.46039009412371
36.72853059017165,36.39198078882661
36.77556526471258,36.48967280345782
70.58376632857495,70.58376632857495
69.53410136286804,69.53410136286804
24.31477222599999,24.305584846894543
24.435553904866197,24.35405600665099
24.566042859144883,24.378089284809935
24.282165569542883,24.156002538349018
23.69851399006169,23.55765103305588
22.956120728848163,22.782011548324082
22.434723120651345,22.27621598069201
22.500324430723662,22.389176724655822
21.9121752357836,21.738323510175118
21.729437428288474,21.60490343000716
23.561088861917792,23.44896899103416
27.2179645320163,27.062282579140486
30.319978913135596,30.19834651705414
34.32969512237432,34.26776846887671
37.07508317906456,36.94391996940711
38.40531894236749,38.291760274365096
39.194704341687896,39.06288455331288
39.44848406376444,39.28436697660861
39.57642407364037,39.44165207497105
40.65354323308034,40.182163777048316
40.980732019951645,40.33969165978077
40.961483128888744,40.15602597542205
40.95067005672574,40.15980771240702
41.43483363849498,40.72474819364231
41.42025027700264,40.806559239437604
39.14320903967783,38.53291095383406
39.44220997474737,39.11724782622597
38.56410322735263,38.388372709653055
39.560745599047635,39.45351973848493
36.640465948845076,36.50813779230995
36.72173794395658,36.44253041879982
36.721111358511735,36.3950189320654
36.108883448492804,35.977967597182555
37.359772456212816,37.254697763928476
70.78418405587982,70.78418405587982
69.59675668066716,69.59675668066716
24.269828279118723,24.262774844507874
24.418135853304644,24.311085838757524
24.51121229328638,24.335626098683406
24.300649922462075,24.22899711839796
23.793601477796525,23.645977886502216
23.045889309696417,22.879932337956085
22.463879063685457,22.31142040999566
22.496595402766115,22.385210692746845
21.869790617109693,21.71058496310751
21.80789241766055,21.701881312093228
24.5582070936819,24.42778708067973
28.304972857502516,28.13109954476519
31.44610883280997,31.348645484185248
34.7648953472778,34.70030194207584
37.14237389267369,37.023911020627224
38.46365060520858,38.385113077181416
39.184943024923506,39.04784325206585
39.476896092859825,39.33456496336767
39.747838648856714,39.617353853976084
40.95392114607612,40.4183934812117
40.87800616867459,40.178895629203254
40.364925921320754,39.584620412156355
40.52623211061445,39.724318439475056
40.94319402943038,40.252527497084394
41.40933205927422,40.67131008296192
39.8775350865789,39.296438873922156
38.27937859076361,37.91581883303073
38.4704262084483,38.30782059381163
38.77872996434038,38.57970672424375
35.331883023303654,35.2094081798993
35.22844393234752,35.065647969455426
35.411450499372606,35.07705904176673
36.51849665211087,36.19982272450454
37.46682078792115,37.246242732409826
41.89210865649087,40.52274493861441
70.14991060097596,70.14991060097596
67.4662095372232,67.46620953722321
63.04517689733646,63.04517689733646
24.251824048513082,24.233335116437573
24.406067723631153,24.272980904901306
24.3841316529007,24.30302732212928
24.29917014799738,24.2441162553848
23.88559709056587,23.73907171604745
23.098938033395843,22.93201395828324
22.575636086288668,22.400769311158584
22.45648980794465,22.338359915476477
21.965682732368645,21.826482211516854
22.642673127620977,22.507552801353903
26.18255784314219,26.059877611146355
28.83166435356003,28.637965163595574
32.028316299558085,31.964911998791255
35.262665559712794,35.158741864182545
37.078413493782335,36.98729859862141
38.616766241590724,38.48268434934565
39.16262040016056,39.009777475085386
39.68159280988522,39.54315213547686
39.93485018893555,39.786577372653404
40.76755646814158,40.24038897103374
40.95297444204878,40.29408124695546
40.46476669296898,39.680127076733456
40.32668774461048,39.526431744398074
40.65994087166878,39.920103324249666
41.00354937902959,40.19746006292124
40.033788872469856,39.43169659205454
37.93493622686469,37.51926109761132
39.321953863949844,39.17048498833077
39.9666592241025,39.71770468799572
39.68967473379995,39.565553951098636
37.58693336911185,37.39445285543441
35.630720150424985,35.318480795627096
36.30767920088158,36.06131119334324
37.04419425556641,36.494305567668704
40.234291296428566,38.9429571898281
36.254065681840586,35.61676990028655
37.125458818276,35.797272888364304
66.8014498871274,66.8014498871274
77.86196655194,77.86196655194
24.219608864112196,24.202905755674536
24.335170133860494,24.241035584885083
24.273687329161074,24.232878669257076
24.316339351669892,24.282860999022972
24.083867008924727,23.970347218246186
23.186429660933385,23.033724913974748
22.462990918893812,22.329844792367876
22.413184578011126,22.28101055398204
21.902571436097894,21.765819350123042
22.354794741844085,22.23150529834894
26.795191813111195,26.66122469399033
29.108653382038145,28.948071644731066
32.62362737615997,32.57564920405936
35.81631480262301,35.68417658951341
37.48626160679647,37.344000237815415
38.71504022607339,38.57291656025108
39.24356643498029,39.140862002594275
39.68496067033944,39.55060791643559
39.97117453623037,39.85046712008614
40.84183857746134,40.265730564200226
40.856513143149954,40.220946468572215
40.35405511214535,39.55402950009568
39.74972545793928,38.89087050949681
40.15382018593553,39.423365055963146
40.278680538912894,39.51876044869396
40.147437530129395,39.57610419916641
37.82399275969532,37.342820665924705
39.200726904369574,39.055625170877164
40.56020629331328,40.359725426645596
40.57720330216278,40.3286550359137
39.08625924547839,38.94679161417126
37.17198041976066,36.895407348934526
36.65941213465072,36.35593989232836
37.12697698406498,36.695019121889516
38.709299983135764,37.400642035381765
36.21772736490871,35.730356795482116
35.95601891822256,34.4492081518291
32.59837339138469,31.156790159292072
63.95280747531784,63.95280747531784
66.49240623721339,66.49240623721339
24.144765982639523,24.133770511068576
24.249011326034463,24.19203776958519
24.254748614622464,24.20539258786038
24.290311045732114,24.224712635993853
24.127374078037306,24.041846885414877
23.34950112090657,23.198179995290452
22.67366289247175,22.558377047420723
22.714320230239963,22.582163341580344
22.503864788371885,22.38627225152854
23.382853310799153,23.25131820896446
26.900946218158694,26.763465168927674
29.345738653149294,29.210351529447294
33.09939090114517,33.037011860855024
35.93437030418221,35.83249088534721
37.567949308943334,37.41091529961107
38.75222006675387,38.60057556817902
39.26587697797951,39.14395841029058
39.77287441322446,39.65607949375874
40.11972665599863,39.995540530849205
40.904566791835634,40.272120759718916
40.77282061363958,40.13384700386513
40.21141429251665,39.41972536042384
39.633778576046474,38.88142139871102
39.302597533672426,38.5800435938371
39.516306491248415,38.72423713772591
40.51655433489029,39.88642144941896
38.94144655941096,38.297314450987564
39.23895909165303,39.088453840604856
40.28509398699518,40.07910796708286
40.46570463189375,40.24939666036863
39.81374897890973,39.5442561809788
39.36060709017397,39.07876998209932
37.78319459382345,37.394120786753994
36.67494885860846,36.41487605482625
37.29553086031878,36.2490891847866
36.57677409148879,36.08638012567223
36.1161309699815,34.59889993234573
30.965825974510246,30.478456157663693
31.35424409307101,30.86687420569246
64.33895414166548,64.33895414166548
64.46789240985099,64.46789240985099
64.8924440199996,64.8924440199996
24.11479092638793,24.107243487375925
24.134268560481285,24.080658505939056
24.151031305331127,24.10243559997027
24.224274430904725,24.16437911337447
24.15052122966279,24.078240353765743
23.561597049665973,23.443617130935046
22.746533957739913,22.639821614525964
23.485819912430422,23.392678071568106
23.76608039557774,23.614575190792173
25.610161927419693,25.47394425716925
28.503777696685567,28.350756572021666
30.55928747039011,30.44266378835173
33.81386773581065,33.70798372930696
36.02271980927562,35.9314629270841
37.52576988649676,37.37898749103668
38.54741686096611,38.386803705671284
39.03447985238341,38.90279867609887
39.59196968851975,39.478167426810806
40.05245694070937,39.94176913361048
40.89188930104077,40.23617053715123
40.83523502016183,40.18383393573613
40.195066210015106,39.50428560743245
39.455840032501754,38.67204554747782
39.16730358072489,38.391983446633105
39.62561859052029,38.82488046093319
40.273196507516246,39.59302668463334
38.85680692496244,38.274947711229444
37.96230302339626,37.7852571723601
39.82174977457475,39.58883306420595
39.88212322569437,39.63688749168752
37.63989033487033,37.30958006378668
38.61672334148683,38.11358584730151
39.06824501851443,38.522760294634296
37.63949075685606,37.25778337058
37.23383306713019,36.83594494614716
40.58284314200235,38.99199006828516
34.55267229803692,34.048826728431976
33.08587875002518,32.59850885761722
33.29873188337162,32.401522622260615
32.65946640799221,31.71906350010937
33.517522196480044,31.90392417105087
62.28040026866175,62.28040026866175
62.55164697888627,62.55164697888627
59.16175951956487,59.16175951956487
24.075952848319343,24.06849153058978
24.080830918523194,24.038453215201542
24.08070530999146,24.030727573918625
24.10549815685148,24.066549171289275
24.120741199004886,24.051179392410614
23.899740932390078,23.788865224145688
23.28239866500003,23.181872394099653
23.91180760310753,23.781375637887876
23.941091907232636,23.81495612349907
