MCA_Morocco_2025,MCA_Morocco_2050
21.695402885714223,21.450416524949148
23.936174408033875,23.746781955061845
20.83794471123069,20.52035641760095
22.94654340564436,22.814248444388177
22.598148108213397,22.295715906564034
21.66062554256556,21.379104796772904
21.403676788247196,21.168575176013473
20.736507498890145,20.144282177523166
53.43469948051608,53.43469948051608
29.758688308587868,29.750373731186578
29.674650207214516,29.581340286560998
29.367219394226524,29.228143851489104
28.53242460280479,28.414389920936475
27.71940127145601,27.57739624171781
26.682129110266317,26.504548264958032
25.920723689172753,25.76110219889913
25.622582215903158,25.50478999157671
25.07763250774541,24.904130493624223
24.666220434631104,24.54535488485589
24.561816755936338,24.511003561961076
24.15305856134282,24.00667088998314
23.621033914526798,23.467470400793783
24.61072554607106,24.5230075163441
25.620204097805775,25.493739493952774
25.45516895858027,25.354896373255425
25.093845495521403,24.975254981401626
24.855359057769448,24.725547554075852
24.41030541221186,24.25372541428415
24.582320131484664,24.051182824091832
24.670416148773377,24.040919921322487
24.97591757637766,24.35405000672499
25.068433351461305,24.294064551904903
25.129285868079794,24.439086293205104
24.259708795292774,23.715873696357885
21.498480391133523,20.919933658344
23.860822640974728,23.63090134490427
22.331130893672018,22.12374456738731
23.467703610637827,23.24605693556022
22.50553166515929,22.275600611449775
21.370642790425375,21.16039009412371
20.42853059017165,20.091980788826607
20.47556526471258,20.189672803457825
54.28376632857495,54.28376632857495
53.23410136286804,53.23410136286804
29.71393365157651,29.704746272471063
29.549949432469273,29.468451534254065
29.35010994509876,29.162156370763814
28.752990167725972,28.626827136532107
27.85609610047399,27.71523314346818
26.81754630536808,26.643437124844
25.99429684531941,25.835789705360078
25.77513225741828,25.663984551350442
24.902217164504776,24.728365438896294
24.434713459036203,24.31017946075489
24.43101290561637,24.31889303473274
23.809136429238258,23.653454476362445
23.279484091016617,23.15785169493516
24.64863910855259,24.586712455054982
25.660166316625183,25.52900310696773
25.381901189732893,25.268342521730503
25.180306988043363,25.048487199668344
24.62330811413509,24.45919102697926
24.000301848257696,23.865529849588377
24.35354323308034,23.882163777048312
24.680732019951645,24.03969165978077
24.661483128888747,23.856025975422046
24.65067005672574,23.859807712407022
25.134833638494978,24.424748193642312
25.120250277002636,24.5065592394376
22.843209039677827,22.232910953834057
23.142209974747374,22.81724782622597
22.264103227352628,22.088372709653058
23.260745599047638,23.153519738484924
20.340465948845075,20.208137792309955
20.421737943956586,20.14253041879982
20.421111358511737,20.095018932065397
19.808883448492807,19.677967597182555
21.059772456212816,20.954697763928472
54.48418405587982,54.48418405587982
53.29675668066716,53.29675668066716
29.651903750816835,29.644850316205986
29.52683606294825,29.41978604840113
29.28388874332132,29.10830254871835
28.765779202685696,28.69412639862158
27.945488270249356,27.797864678955047
26.901619568256862,26.735662596516534
26.017757470394052,25.865298816704254
25.765707911501266,25.654323201481997
24.854137227871398,24.694931573869216
24.507473130448812,24.40146202488149
24.595149387260207,24.464729374258035
24.046781095056467,23.87290778231914
23.523486531927496,23.42602318330278
24.701360095898615,24.636766690696653
25.3884282033606,25.26996533131413
25.278909393911,25.200371865883834
25.12389557945016,24.986795806592504
24.61326100617553,24.47092987668337
24.13325728641909,24.002772491538458
24.65392114607612,24.1183934812117
24.57800616867459,23.878895629203257
24.064925921320754,23.284620412156357
24.22623211061445,23.42431843947506
24.64319402943038,23.952527497084393
25.10933205927422,24.371310082961916
23.577535086578898,22.99643887392216
21.97937859076361,21.615818833030726
22.170426208448298,22.00782059381163
22.478729964340378,22.279706724243745
19.031883023303653,18.909408179899295
18.92844393234752,18.76564796945543
19.1114504993726,18.77705904176673
20.21849665211087,19.899822724504542
21.166820787921147,20.94624273240982
25.59210865649087,24.222744938614408
53.84991060097596,53.84991060097596
51.166209537223196,51.1662095372232
46.74517689733646,46.74517689733646
29.628204202251727,29.609715270176217
29.503377297355822,29.370290478625975
29.15111278497617,29.070008454204753
28.75860411026153,28.70355021764895
28.03178856505923,27.88526319054081
26.94897297399682,26.782048898884216
26.123819175037795,25.94895239990771
25.71990699872033,25.601777106252158
24.93863870721141,24.799438186359623
25.18912133652012,25.054001010253046
24.985161602680623,24.862481370684787
24.018983303305262,23.825284113340803
23.706832851570418,23.643428550803588
24.972279211479666,24.868355515949414
25.154953391032382,25.063838495871458
25.31165634549951,25.177574453254433
25.01396808898905,24.861125163913876
24.746734767050498,24.60829409264214
24.281809689442973,24.13353687316083
24.467556468141577,23.94038897103374
24.652974442048777,23.99408124695546
24.16476669296898,23.380127076733455
24.02668774461048,23.226431744398074
24.359940871668776,23.620103324249666
24.70354937902959,23.89746006292124
23.73378887246985,23.131696592054542
21.634936226864696,21.219261097611316
23.021953863949843,22.870484988330766
23.666659224102503,23.417704687995723
23.38967473379995,23.265553951098635
21.286933369111846,21.094452855434405
19.330720150424984,19.018480795627095
20.007679200881583,19.761311193343246
20.744194255566406,20.1943055676687
23.93429129642856,22.6429571898281
19.954065681840582,19.31676990028655
20.825458818276,19.497272888364304
50.50144988712741,50.50144988712741
61.56196655194,61.56196655194
29.584598381931904,29.567895273494244
29.421089071666223,29.326954522690812
29.034973143277078,28.99416448337308
28.770077995974574,28.736599643327654
28.22436316545862,28.110843374780078
27.030769283574895,26.878064536616257
26.00547868968347,25.872332563157535
25.67090645082734,25.53873242679825
24.86983209298119,24.73308000700634
25.042984818713407,24.91969537521826
24.94501482755448,24.811047708433616
23.438417717341498,23.277835980034418
23.764036549911328,23.716058377810718
25.30726831230981,25.17513009920021
25.4096690001574,25.26740763117635
25.34689832860562,25.204774662783308
25.04007307720609,24.93736864482008
24.711643490449774,24.577290736545923
24.287865854456722,24.167158438312487
24.541838577461338,23.96573056420022
24.556513143149953,23.920946468572215
24.054055112145353,23.254029500095676
23.449725457939273,22.59087050949681
23.85382018593553,23.12336505596315
23.978680538912894,23.21876044869396
23.84743753012939,23.276104199166408
21.52399275969532,21.0428206659247
22.900726904369574,22.75562517087716
24.260206293313278,24.059725426645596
24.27720330216278,24.0286550359137
22.786259245478384,22.646791614171264
20.87198041976066,20.595407348934526
20.35941213465072,20.055939892328357
20.82697698406498,20.39501912188952
22.409299983135767,21.100642035381767
19.917727364908714,19.430356795482115
19.65601891822256,18.149208151829093
16.29837339138469,14.856790159292073
47.652807475317836,47.652807475317836
50.19240623721339,50.19240623721339
29.498364864540292,29.487369392969345
29.329234945880724,29.272261389431453
29.010339110779,28.960983084016917
28.73835437207733,28.672755962339068
28.262174916611727,28.176647723989298
27.188145425588612,27.036824299972494
26.210455345301938,26.09516950025091
25.96065146713724,25.828494578477617
25.465430127295715,25.347837590452368
25.01690585865373,24.885370756819036
24.43894326137618,24.30146221214516
23.35036043431227,23.214973310610272
24.13581329965063,24.073434259360482
25.321337038623106,25.21945761978811
25.38736992705837,25.2303359177261
25.321046167909543,25.16940166933469
25.032115437924237,24.91019687023531
24.769289051053715,24.652494131588
24.41434074671778,24.29015462156835
24.60456679183563,23.97212075971892
24.472820613639577,23.833847003865127
23.911414292516653,23.119725360423836
23.333778576046473,22.58142139871102
23.00259753367242,22.280043593837096
23.21630649124841,22.42423713772591
24.216554334890283,23.586421449418964
22.641446559410962,21.997314450987563
22.93895909165303,22.78845384060486
23.985093986995174,23.77910796708286
24.16570463189375,23.949396660368635
23.51374897890973,23.244256180978798
23.060607090173974,22.778769982099316
21.483194593823455,21.094120786753994
20.37494885860846,20.114876054826247
20.995530860318773,19.949089184786597
20.276774091488786,19.786380125672228
19.816130969981494,18.298899932345734
14.665825974510245,14.178456157663694
15.05424409307101,14.56687420569246
48.03895414166548,48.03895414166548
48.16789240985099,48.16789240985099
48.5924440199996,48.5924440199996
29.474085126248166,29.466537687236162
29.20879686236808,29.15518680782585
28.900926483528192,28.852330778167335
28.66662243929047,28.606727121760215
28.279626750277743,28.2073458743807
27.394546036388547,27.276566117657616
26.277631092610633,26.170918749396684
26.726455831368227,26.63331399050591
26.7219504165421,26.570445211756535
26.075403579425355,25.93918590917491
25.004019120436045,24.850997995772143
23.706354637111207,23.589730955072824
24.525147580175737,24.419263573672044
25.28112690414901,25.18987002195749
25.380449960521666,25.233667565061594
25.184266237127133,25.023653081832308
24.852359677785753,24.720678501501215
24.61545282748501,24.50165056577607
24.365948577790654,24.25526077069176
24.59188930104077,23.93617053715123
24.535235020161828,23.88383393573613
23.895066210015106,23.20428560743245
23.155840032501754,22.372045547477818
22.867303580724887,22.0919834466331
23.325618590520293,22.524880460933186
23.97319650751625,23.293026684633336
22.556806924962437,21.97494771122944
21.66230302339626,21.485257172360097
23.521749774574747,23.28883306420595
23.582123225694367,23.336887491687513
21.339890334870326,21.00958006378668
22.316723341486835,21.81358584730151
22.76824501851443,22.2227602946343
21.339490756856065,20.957783370580003
20.933833067130188,20.535944946147158
24.282843142002353,22.691990068285165
18.252672298036916,17.748826728431972
16.78587875002518,16.29850885761722
16.998731883371622,16.10152262226061
16.359466407992215,15.419063500109372
17.217522196480047,15.60392417105087
45.98040026866175,45.98040026866175
46.25164697888627,46.25164697888627
42.919800247312615,42.919800247312615
29.42385641226064,29.416395094531083
29.14966390245052,29.107286199128865
28.824905170229055,28.774927434156222
28.542150847277753,28.50320186171555
28.24415140166037,28.1745895950661
27.72699460115318,27.61611889290879
26.807800481911283,26.707274211010905
27.146748204085867,27.016316238866214
26.89126661023753,26.765130826503963
26.640867312994782,26.501714490567462
25.94932703402783,25.83653482271592
25.14666666228424,25.037671058853885
25.3863068972134,25.24253417912835
25.29185636594744,25.193182901960995
25.422796389140945,25.299215158065056
25.125033201551627,24.960885210716608
24.808602532383627,24.6488108241496
24.556904822345363,24.43627625602965
24.317616217839845,24.197529147608748
24.49224674814662,23.9080904103496
24.518258055610996,23.85880012855781
24.071807619274765,23.372145272057566
23.133209079605507,22.279940201225806
22.891367236822994,21.999357745996157
22.907898158889886,22.123647392919267
23.251697584935783,22.500386145090204
22.637626356124642,22.04856311493466
21.38994174219686,21.24693991251941
23.15847198026442,23.03622924789394
23.5133307681726,23.32154902137632
20.484523059985136,20.16859356112708
19.713805400271728,19.189714537082153
21.077206624028427,20.759227579914985
21.221509369258463,20.990368247978168
21.94707495089939,21.67589732629982
23.840210258129733,22.364431165542964
22.79669686686877,21.90535413093575
17.292793489522417,16.706088181326248
14.299154157379107,13.713390093032688
15.8321312207908,14.4090484241928
22.132168825016752,19.96778179801754
21.487948171273995,19.32370879565215
47.283029849678826,47.283029849678826
0.0,0.0
47.41039779649447,47.41039779649447
50.65918999238185,50.65918999238185
51.413022592685934,51.413022592685934
50.14223594094679,50.14223594094679
50.91829630751069,50.91829630751069
48.64088121550014,48.64088121550014
49.19288980490563,49.19288980490563
51.69433539022697,51.69433539022697
52.443353361224524,52.443353361224524
59.83262594594523,59.83262594594523
52.39231388123294,52.39231388123294
29.306507676784403,29.298330575308913
29.093449877138372,29.053138402896625
28.864228489743475,28.74318751614227
28.499462874969787,28.418126312138586
28.154257430047107,28.072826565547786
